<<<<<<< HEAD
shard,碎片,Shards of glass have been cemented into the top of the wall to stop people climbing over,牆頭上用水泥黏著玻璃碎片，以防止人們翻牆過去
sidereal,恆星的,,
simian,像猴子,,
simile,明喻,,
sinecure,閒職,,
singular,特別的,It was a building of singular grace and beauty,這棟建築物非常雅致、漂亮
skeptic,持懷疑態度的人,"People say it can cure colds, but I'm a skeptic",人們說它能治感冒，我有些懷疑
sobriety,嚴肅,"We had the priest sitting at our table, which instilled a little sobriety into the occasion",我們讓神父坐在桌前，整個場合增添了一絲莊重
sodden,濕透的,The football field was absolutely sodden,足球場完全是濕的
solicitous,關心的,He made a solicitous enquiry after her health,他十分關切地詢問了她的健康狀況
soliloquy,獨白,"Hamlet's soliloquy starts ""To be or not to be""",哈姆雷特的獨白以「生存還是毀滅」開頭
solvent,有償付能力的,Many insurance companies are under pressure to increase premiums to stay solvent,很多保險公司面臨壓力，要增加保險費以保證償付能力
somatic,肉體的/體細胞的,"Children of parents affected by post-traumatic stress disorder can become angry, depressed, and show somatic symptoms such as stomach aches or headaches",患有創傷後精神緊張性障礙的父母，他們的孩子可能會變得憤怒、憂鬱並表現出其他身體症狀如腹痛和頭痛等
spectrum,光譜,"The colours of the spectrum - red, orange, yellow, green, blue, indigo, and violet - can be seen in a rainbow",光譜中的紅、橙、黃、綠、藍、靛、紫諸色都可以在彩虹中見到
spendthrift,揮霍者,,
sporadic,偶爾發生的,sporadic gunfire,零星的炮火
squalor,極度骯髒,These people are forced to live in squalor,這些人被迫生活在極度骯髒的環境里
staccato,斷斷續續的,She gave staccato replies to every question,她回答每個問題都是支支吾吾的
stanch,制止,,
stentorian,大聲的,Suddenly a stentorian voice boomed across the room,突然，從房間那頭傳來一個洪亮的聲音
stint,節省,The bride's parents did not stint on the champagne - there was plenty for everyone,新娘的父母對香檳一點也不小氣——足夠讓每個人喝
stipulate,約定,"She agreed to buy the car, but stipulated racing tyres and a turbo-powered engine",她同意買這輛車，但指明要裝賽車輪胎和渦輪動力引擎
stratified,使分層,The sample of people questioned was drawn from the university's student register and stratified by age and gender,調查問卷的抽樣人群選自大學的學生名單，按年齡和性別分組
striated,有條紋的,The canyon walls were striated with colour,峽谷壁上布滿彩色條紋
stricture,約束/指責,religious/financial strictures / The strictures of the United Nations have failed to have any effect on the warring factions,宗教上的束縛／財政上的限制 / 聯合國的譴責對交戰各方毫無影響力
strut,趾高氣揚地走,The boys strutted around trying to get the attention of a group of girls who were nearby,男孩們神氣十足地走來走去，想引起旁邊一群女孩的注意
stupefy,使疲憊而思維不清/使驚訝；,,
stygian,漆黑一片的,,
subpoena,傳喚出庭,A friend of the victim was subpoenaed as a witness by lawyers representing the accused,被告方律師傳喚受害人的一個朋友出庭作證
subside,平息,The police are hoping that the violence will soon subside,警方希望暴力事件會很快平息
substantiate,證明,We have evidence to substantiate the allegations against him,我們有證據支持對他的指控
substantive,重要的,Substantive research on the subject needs to be carried out,需要針對這課題開展實質性的研究
subsume,將…歸入,Soldiers from many different countries have been subsumed into the United Nations peace-keeping force,聯合國維和部隊吸納來自許多不同國家的士兵
subversive,有顛覆性的,subversive elements/groups in society,社會上的顛覆分子／集團
succor,幫助,Her organization gave succour and strength to those who had been emotionally damaged,她的機構替那些情感受過傷害的人提供幫助和支援
suffrage,投票權,universal suffrage (= the right of all adults to vote),普選權
sundry,各種各樣的,"Sundry distant relatives, most of whom I hardly recognized, turned up for my brother's wedding",遠房親戚都來參加我哥哥的婚禮，大多數我都不太認識
supersede,替代,Most of the old road has been superseded by the great interstate highways,大多數的舊公路都被寬闊的州際公路取代了
supine,仰臥的,"We walked along the beach, past the rows of supine bodies soaking up the sun",我們沿著海灘漫步，一路上到處都是一排排仰臥在海灘上曬太陽的人
supplant,取代,Printed books will soon be supplanted by e-books,紙質書將很快被電子書取代
suppliant/supplicant,懇求/懇求者,,
supposition,假定/推測,That article was based on pure supposition,那篇文章純粹是基於推測
syllogism,三段論,,
sylvan/silvan,森林的,,
tangential,不相關的,a tangential issue,一個不直接相關的問題
tautology,同義反覆,,
taxonomy,分類學,,
tenet,信條,It is a tenet of contemporary psychology that an individual's mental health is supported by having good social networks,當代心理學的一個基本理念就是個人的心理健康有賴於良好的社交圈
tenuous,不確定的/脆弱的,The police have only found a tenuous connection between the two robberies,我們只能認定這兩樁搶劫案之間可能有某些聯繫
terrestrial,地球的,,
theocracy,神權政治國家,,
thespian,演員,,
timbre,音質,"He has a wonderful singing voice, with a rich timbre and resonant tone",他的歌聲真好聽——音色飽滿，聲音洪亮
toady,諂媚者,,
tome,大部頭書,She's written several weighty tomes on the subject,她就這個主題寫過幾部鴻篇巨著
torque,扭轉力,,
tortuous,曲折的,He took a tortuous route through back streets,他選擇穿過偏僻的街道，走了一條彎彎曲曲的路線
tractable,易控制的,The problem turned out to be less tractable than I had expected,這個問題最後處理起來遠比我預期棘手
transgression,違法/違反,Who is supposed to have committed these transgressions?,誰被認為是犯了這些過錯的人？
transient,短暫的,A glass of whisky has only a transient warming effect,一杯威士卡只能使人暖和一會兒
translucent,半透明的,translucent plastic/glass,半透明的塑膠／玻璃
travail,艱苦處境,the recent travails of the airline industry,航空運輸業最近的艱辛
travesty,拙劣的模仿/嘲弄,"Their production of ""Sweeney Todd"" was the worst I've ever seen - it was a travesty / Langdale described the court ruling as a travesty of justice",他們上演的《瘋狂理髮師》是我看過最糟糕的一個版本——太拙劣了 / 蘭代爾把法庭的裁決描述為對司法的嘲弄
treatise,專題論文,a six-volume treatise on trademark law,一冊六卷的商標法專著
tremulous,微顫的,He watched her tremulous hand reach for the teacup,他看著她的手微微顫抖著去拿茶杯
tryst,幽會,,
tumid,腫脹的,"He had coarse features, a blunt nose, and tumid and protruded lips",他五官粗糙，鼻子扁鈍，嘴唇腫脹突出
tutelary,守護神,,
uncanny,奇怪/神秘的,an uncanny resemblance,神秘的相似性
undulating,波動,The road undulates for five miles before a steep climb,這條路高低起伏了五英里，然後是一個陡峭的爬坡
unfeigned,非假裝的,,
untenable,難維持的,"If three people in four no longer support the government, isn't this an untenable situation?",如果四分之三的人不再支持政府，這樣的局面就難以為繼了吧？
usury,放高利貸,,
vacuous,空洞/無知的,,
valedictory,告別的,a valedictory speech,告別辭
vapid,乏味的/蠢,"a vapid reality TV show / He's attractive, but vapid",枯燥乏味的電視真人秀 / 他長得好看，但是太蠢
variegated,色彩斑駁的,a variegated plant,色彩斑駁的植物
vaunt,吹噓,The local people like to vaunt the glories of their faded past,當地人喜歡誇耀他們過去的輝煌
vendetta,世仇/宿怨,He saw himself as the victim of a personal vendetta being waged by his political enemies,他覺得自己成了政敵挑起的個人積怨的犧牲品
vertigo,暈眩,She can't stand heights and has always suffered from vertigo,她恐高，總是會感到眩暈
viable,可以實施的,"In order to make the company viable, it will unfortunately be necessary to reduce staffing levels",很遺憾，為使公司繼續運轉下去，將不得不裁員
